Window Clock,TargetNum,AmpData,AngleData,DistanceGate,Frequency,RealXData,RealYData,DataType,Noise Floor,StaticResponse,BodySpeed,YawRate,Gear,Blinker,Hazard,Brake,Rudder,Deterioration Flag,Target Overflow Flag,Noise Floor For AutoTh,DistG0 Amp,Left Angle Err,Right Angle Err,SyncCounter,MinusDistAmp,Angle Converge first,Angle Converge current,Angle Err
21600,9,139,-56.5,60,32,-7.50497,4.96743,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
21640,0,247,-56.5,64,32,-8.0053,5.2986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
21640,1,36,-12.6,96,33.25,-3.14126,14.0532,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
21640,2,290,-55.4,68,32,-8.39599,5.79201,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
21640,3,37,-7.8,100,33.25,-2.03573,14.8612,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
21640,4,20,2.4,196,33,1.23114,29.3742,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
21640,5,240,-55.4,72,32,-8.88987,6.13271,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
21640,6,27,-3,200,33,-1.57008,29.9589,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
21640,7,153,-51.6,76,32,-8.93411,7.08108,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
21640,8,105,-45.9,80,32,-8.61752,8.35095,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
21640,9,88,-45.9,84,32,-9.04839,8.7685,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
21640,10,34,-10.8,88,32.75,-2.47343,12.9662,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
21640,11,43,-10.2,88,33,-2.33752,12.9914,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
21640,12,138,-56.5,60,32,-7.50497,4.96743,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
21640,13,46,-10.8,92,33,-2.58586,13.5556,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
21680,0,243,-56.5,64,32,-8.0053,5.2986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
21680,1,286,-56.5,68,32,-8.50564,5.62976,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
21680,2,37,-10.8,100,33,-2.81072,14.7343,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
21680,3,20,-7.2,164,30.75,-3.0832,24.406,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
21680,4,26,-0.6,164,32.25,-0.257606,24.5987,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
21680,5,239,-55.4,72,32,-8.88987,6.13271,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
21680,6,36,-2.4,168,31,-1.05527,25.1779,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
21680,7,22,-0.6,168,32.25,-0.263889,25.1986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
21680,8,154,-51.6,76,32,-8.93411,7.08108,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
21680,9,33,-4.2,172,30.75,-1.88955,25.7307,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
21680,10,50,-3,172,31.25,-1.35027,25.7646,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
21680,11,33,-0.6,172,32.25,-0.270172,25.7986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
21680,12,109,-45.9,80,32,-8.61752,8.35095,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
21680,13,87,-45.9,84,32,-9.04839,8.7685,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
21680,14,137,-57.4,60,32,-7.58207,4.84894,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
21680,15,37,-10.2,92,33,-2.44377,13.5819,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
21720,0,242,-56.5,64,32,-8.0053,5.2986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
21720,1,51,-14.4,96,32.75,-3.58113,13.9476,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
21720,2,58,-13.8,96,33,-3.43488,13.9843,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
21720,3,285,-55.4,68,32,-8.39599,5.79201,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
21720,4,58,-12,100,32.75,-3.11868,14.6722,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
21720,5,64,-12,100,33,-3.11868,14.6722,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
21720,6,32,-5.4,164,31.75,-2.31506,24.4908,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
21720,7,24,-7.8,164,32.25,-3.3386,24.3724,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
21720,8,239,-54.4,72,32,-8.78149,6.28693,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
21720,9,41,-10.2,104,32.75,-2.76252,15.3535,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
21720,10,48,-10.2,104,33.25,-2.76252,15.3535,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
21720,11,30,-4.8,168,30.75,-2.10868,25.1116,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
21720,12,43,-3.6,168,31.25,-1.58232,25.1503,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
21720,13,32,-5.4,168,32.25,-2.37153,25.0882,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
21720,14,158,-48,76,32,-8.47185,7.62809,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
21720,15,19,-3,172,30.75,-1.35027,25.7646,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
21720,16,23,-3.6,172,31,-1.62,25.7491,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
21720,17,110,-45.9,80,32,-8.61752,8.35095,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
21720,18,17,2.4,208,31.5,1.30652,31.1726,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
21720,19,80,-49.8,84,32,-9.62383,8.13277,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
21720,20,137,-57.4,60,32,-7.58207,4.84894,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
21720,21,37,-8.4,92,33,-2.01595,13.652,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
21720,22,17,6.1,156,31.75,2.48658,23.2675,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
21720,23,16,-6,348,33.75,-5.45639,51.914,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
21760,0,245,-56.5,64,32,-8.0053,5.2986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
21760,1,44,-10.2,96,32.75,-2.55002,14.1724,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
21760,2,53,-10.2,96,33.25,-2.55002,14.1724,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
21760,3,27,-1.2,160,30.75,-0.502618,23.9947,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
21760,4,34,-2.4,160,31.25,-1.00502,23.9789,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
21760,5,21,-6.6,160,32.25,-2.75849,23.8409,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
21760,6,290,-55.4,68,32,-8.39599,5.79201,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
21760,7,29,-1.8,164,30.75,-0.772705,24.5879,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
21760,8,36,-4.2,164,31.25,-1.80166,24.5339,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
21760,9,21,-4.2,164,32.25,-1.80166,24.5339,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
21760,10,17,-1.2,356,33.75,-1.11833,53.3883,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
21760,11,241,-54.4,72,32,-8.78149,6.28693,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
21760,12,20,-4.2,168,30.75,-1.8456,25.1323,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
21760,13,26,-1.2,168,31.25,-0.527749,25.1945,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
21760,14,153,-49.8,76,32,-8.70727,7.35822,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
21760,15,20,3.1,204,32.5,1.65481,30.5552,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
21760,16,105,-45,80,32,-8.48528,8.48528,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
21760,17,45,-12.6,88,32.75,-2.87949,12.8821,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
21760,18,47,-12.6,88,33.25,-2.87949,12.8821,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
21760,19,137,-56.5,60,32,-7.50497,4.96743,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
21760,20,34,-10.2,92,32.75,-2.44377,13.5819,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
21760,21,50,-9.6,92,33.25,-2.30141,13.6067,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
21800,0,245,-56.5,64,32,-8.0053,5.2986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
21800,1,70,-10.8,96,32.75,-2.69829,14.1449,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
21800,2,78,-10.8,96,33,-2.69829,14.1449,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
21800,3,289,-55.4,68,32,-8.39599,5.79201,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
21800,4,39,-17.9,100,32.75,-4.61035,14.2739,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
21800,5,38,-18.4,100,33.25,-4.73474,14.2331,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
21800,6,240,-54.4,72,32,-8.78149,6.28693,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
21800,7,154,-49.8,76,32,-8.70727,7.35822,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
21800,8,15,1.3,204,31.75,0.694232,30.5921,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
21800,9,24,0.6,204,32.75,0.320437,30.5983,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
21800,10,24,-1.2,204,33,-0.640838,30.5933,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
21800,11,105,-44.2,80,32,-8.36598,8.60293,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
21800,12,35,-9,84,33.25,-1.97107,12.4449,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
21800,13,83,-42.9,84,32,-8.57708,9.23004,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
21800,14,59,-10.2,88,32.75,-2.33752,12.9914,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
21800,15,71,-10.2,88,33,-2.33752,12.9914,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
21800,16,142,-56.5,60,32,-7.50497,4.96743,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
21800,17,27,-11.4,92,32.75,-2.72767,13.5277,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
21800,18,34,-11.4,92,33,-2.72767,13.5277,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
21800,19,17,-1.8,348,33.75,-1.63964,52.1742,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
21840,0,249,-56.5,64,32,-8.0053,5.2986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
21840,1,29,-15.7,96,32.75,-3.89665,13.8628,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
21840,2,38,-12.6,96,33.25,-3.14126,14.0532,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
21840,3,293,-55.4,68,32,-8.39599,5.79201,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
21840,4,243,-54.4,72,32,-8.78149,6.28693,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
21840,5,25,-3,168,30.75,-1.31887,25.1655,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
21840,6,36,-3.6,168,31.25,-1.58232,25.1503,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
21840,7,156,-49.8,76,32,-8.70727,7.35822,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
21840,8,19,-12.6,108,33.5,-3.53392,15.8099,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
21840,9,108,-45,80,32,-8.48528,8.48528,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
21840,10,84,-43.6,84,32,-8.68921,9.12457,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
21840,11,138,-55.4,60,32,-7.40823,5.11059,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
21840,12,28,-14.4,92,31.75,-3.43192,13.3664,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
21840,13,67,-13.2,92,32.75,-3.15124,13.4354,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
21840,14,78,-12,92,33,-2.86918,13.4984,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
21880,0,245,-56.5,64,32,-8.0053,5.2986,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
21880,1,30,-7.8,96,33,-1.9543,14.2668,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
21880,2,290,-55.4,68,32,-8.39599,5.79201,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
21880,3,241,-55.4,72,32,-8.88987,6.13271,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
21880,4,152,-51.6,76,32,-8.93411,7.08108,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
21880,5,105,-44.2,80,32,-8.36598,8.60293,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
21880,6,29,-7.2,84,33,-1.5792,12.5006,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
21880,7,86,-41.7,84,32,-8.3819,9.40764,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
21880,8,66,-10.2,88,32.75,-2.33752,12.9914,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
21880,9,79,-10.2,88,33,-2.33752,12.9914,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
21880,10,137,-57.4,60,32,-7.58207,4.84894,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
21880,11,43,-9,92,32.75,-2.1588,13.6301,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
21880,12,55,-8.4,92,33,-2.01595,13.652,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
21920,0,244,-56.5,64,32,-8.0053,5.2986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
21920,1,42,-11.4,96,32.75,-2.84627,14.1159,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
21920,2,49,-10.8,96,33.25,-2.69829,14.1449,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
21920,3,289,-56.5,68,32,-8.50564,5.62976,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
21920,4,30,-10.8,100,33.25,-2.81072,14.7343,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
21920,5,239,-55.4,72,32,-8.88987,6.13271,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
21920,6,32,-4.2,200,33,-2.19715,29.9194,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
21920,7,152,-53.4,76,32,-9.15212,6.79696,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
21920,8,106,-44.2,80,32,-8.36598,8.60293,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
21920,9,89,-41.1,84,32,-8.28293,9.4949,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
21920,10,36,-13.2,88,32.75,-3.01423,12.8512,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
21920,11,43,-12,88,33.25,-2.74443,12.9115,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
21920,12,139,-58.4,60,32,-7.66554,4.71587,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
21920,13,33,-9.6,92,32.75,-2.30141,13.6067,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
21920,14,44,-10.2,92,33.25,-2.44377,13.5819,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
21960,0,246,-57.4,64,32,-8.08754,5.1722,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
21960,1,288,-56.5,68,32,-8.50564,5.62976,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
21960,2,240,-55.4,72,32,-8.88987,6.13271,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
21960,3,23,0.6,168,31.25,0.263889,25.1986,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
21960,4,21,0.6,168,32.25,0.263889,25.1986,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
21960,5,152,-53.4,76,32,-9.15212,6.79696,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
21960,6,108,-43.6,80,32,-8.27543,8.69006,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
21960,7,34,-8.4,84,33,-1.84065,12.4648,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
21960,8,89,-41.7,84,32,-8.3819,9.40764,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
21960,9,138,-58.4,60,32,-7.66554,4.71587,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
21960,10,53,-11.4,92,32.75,-2.72767,13.5277,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
21960,11,59,-10.8,92,33,-2.58586,13.5556,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
22000,0,243,-57.4,64,32,-8.08754,5.1722,0,1137,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
22000,1,27,-6.6,96,31.75,-1.65509,14.3046,0,1137,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
22000,2,68,-11.4,96,32.75,-2.84627,14.1159,0,1137,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
22000,3,79,-10.8,96,33,-2.69829,14.1449,0,1137,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
22000,4,288,-56.5,68,32,-8.50564,5.62976,0,1137,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
22000,5,34,-12.6,100,32.75,-3.27215,14.6388,0,1137,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
22000,6,41,-11.4,100,33,-2.96486,14.7041,0,1137,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
22000,7,238,-55.4,72,32,-8.88987,6.13271,0,1137,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
22000,8,152,-53.4,76,32,-9.15212,6.79696,0,1137,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
22000,9,109,-44.2,80,32,-8.36598,8.60293,0,1137,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
22000,10,27,-9.6,84,32.75,-2.10129,12.4235,0,1137,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
22000,11,32,-9.6,84,33,-2.10129,12.4235,0,1137,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
22000,12,89,-42.3,84,32,-8.47996,9.31935,0,1137,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
22000,13,37,-11.4,88,33,-2.60908,12.9396,0,1137,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
22000,14,139,-58.4,60,32,-7.66554,4.71587,0,1137,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
22040,0,244,-57.4,64,32,-8.08754,5.1722,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
22040,1,287,-56.5,68,32,-8.50564,5.62976,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
22040,2,237,-55.4,72,32,-8.88987,6.13271,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
22040,3,21,-5.4,168,31.75,-2.37153,25.0882,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
22040,4,151,-53.4,76,32,-9.15212,6.79696,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
22040,5,105,-48,80,32,-8.91774,8.02957,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
22040,6,83,-46.7,84,32,-9.16994,8.64131,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
22040,7,42,-8.4,88,32.75,-1.9283,13.0584,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
22040,8,52,-10.8,88,33.25,-2.47343,12.9662,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
22040,9,20,4.2,344,34,3.77909,51.4614,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
22040,10,138,-58.4,60,32,-7.66554,4.71587,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
22040,11,89,-10.8,92,32.75,-2.58586,13.5556,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
22040,12,100,-11.4,92,33,-2.72767,13.5277,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
22080,0,242,-57.4,64,32,-8.08754,5.1722,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
22080,1,59,-9.6,96,32.75,-2.40147,14.1983,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
22080,2,69,-10.2,96,33,-2.55002,14.1724,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
22080,3,287,-56.5,68,32,-8.50564,5.62976,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
22080,4,240,-55.4,72,32,-8.88987,6.13271,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
22080,5,26,-1.2,200,32.75,-0.628273,29.9934,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
22080,6,26,-1.2,200,33,-0.628273,29.9934,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
22080,7,155,-54.4,76,32,-9.26935,6.6362,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
22080,8,107,-51.6,80,32,-9.40432,7.45377,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
22080,9,47,-10.2,84,32.75,-2.23127,12.4009,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
22080,10,51,-11.4,84,33,-2.49048,12.3514,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
22080,11,80,-10.2,88,32.75,-2.33752,12.9914,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
22080,12,85,-10.2,88,33,-2.33752,12.9914,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
22080,13,137,-58.4,60,32,-7.66554,4.71587,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
22080,14,49,-10.2,92,32.75,-2.44377,13.5819,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
